Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Tue Feb  5 13:43:59 2013,-10, 0, 16, 0, 7, 0, -10, -10, 3, -10, -10, 0, 5, 0, 0, 6, 0, -10, -10, 12, 2, 0, 0, -10, 0, 0, 0, 0, 14, 9, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 5, -10, 0, 0, 0, 17, 0, 0, 0, 6, -10, 0, -10, 0, -10, -10, 2, -10, -10, 0, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, 4, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:44:21 2013,-10, 0, 0, 0, 5, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 8, 0, -10, -10, 14, 0, 0, 0, -10, 0, 0, 0, 0, 16, 11, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, -10, 6, 0, 1, 0, -10, -10, 0, -10, 1, -10, -10, 4, -10, -10, 2, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, 4, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:44:44 2013,-10, 0, 0, 0, 5, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 8, 0, -10, -10, 14, 0, 0, 0, -10, 0, 0, 0, 0, 16, 11, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 4, 3, -10, 0, 0, 2, 6, 0, 0, 0, 8, -10, 0, -10, 1, -10, -10, 4, -10, -10, 2, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, -10, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, 4, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:45:06 2013,-10, 0, 0, 0, 5, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 8, 0, -10, -10, 14, 0, 0, 0, -10, 0, 0, 0, 0, 16, 11, 16, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 2, 6, 0, 1, 0, 8, -10, 0, -10, 1, -10, -10, 4, -10, -10, 2, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, 4, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:45:28 2013,-10, 0, 0, 0, 5, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 8, 0, -10, -10, 14, 0, 0, 0, -10, 0, 0, 0, 0, 16, 11, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 2, 6, 0, 1, 0, 8, -10, 0, -10, 1, -10, -10, 4, -10, -10, 2, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, -10, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 0, -10, 0, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:45:50 2013,-10, 0, 0, 0, 5, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 8, 5, -10, -10, 14, 0, 0, 0, -10, 0, 0, 0, 0, 16, 11, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 3, -10, 0, 0, 2, 6, 0, 1, 0, 8, -10, 0, -10, 1, -10, -10, 4, -10, -10, 2, 0, 0, -10, 0, 7, 0, 0, 0, 0, -10, 0, 0, 3, -10, 1, -10, 13, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 10, -10, 5, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 1, -10, 0, -10, 4, 0, -10, -10, -10, 0, 5, 2, 3, 1, 0, 0, 9, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 6, 0, 0, 3, 0, 0, 0, 2, -10, -10, -10, -10, 4, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:46:13 2013,-10, 0, 0, 0, 7, 0, -10, -10, 7, -10, -10, 0, 0, 0, 0, 6, 0, -10, -10, 16, 0, 0, 0, -10, 0, 0, 0, 0, 4, 5, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 8, 0, 3, 0, 10, -10, 0, -10, 3, -10, -10, 6, -10, -10, 4, 0, 0, -10, 0, 9, 0, 0, 0, 0, -10, 0, 1, 3, -10, 3, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 2, 0, -10, 6, -10, 0, 4, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 7, 0, 4, 3, 0, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 8, 0, 0, 5, 0, 0, 0, 2, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:46:35 2013,-10, 0, 0, 0, 7, 0, -10, -10, 7, -10, -10, 0, 0, 0, 0, 6, 0, -10, -10, 16, 0, 0, 0, -10, 0, 0, 0, 0, 9, 5, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 2, 0, -10, -10, 0, 0, 0, 8, 0, 3, 0, 10, -10, 0, -10, 3, -10, -10, 6, -10, -10, 4, 0, 0, -10, 0, 9, 0, 0, 0, 0, -10, 0, 1, 3, -10, 3, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 2, 0, -10, 6, -10, 0, 4, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 7, 0, 4, 3, 0, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 8, 0, 0, 5, 0, 0, 0, 2, -10, 0, -10, -10, -10, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:46:58 2013,-10, 0, 0, -10, 7, 0, -10, -10, 7, -10, -10, 0, 0, 0, 0, 6, 0, -10, -10, 16, 0, 0, -10, -10, 0, 0, 0, 0, 9, 5, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 2, 0, 0, -10, 0, 0, 0, 8, 0, 3, 0, 10, -10, 0, -10, 3, -10, -10, 6, -10, -10, 4, 0, 0, -10, 0, 9, 0, 0, 0, 0, -10, 0, 1, 3, -10, 3, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 2, 0, -10, 6, -10, 0, 4, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 7, 0, 4, 3, 0, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 8, 0, 0, 5, 0, 0, 0, 2, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:47:20 2013,-10, 0, 0, 0, 7, 0, -10, -10, 7, -10, -10, 0, 0, 0, 0, 6, 0, -10, -10, 16, 0, 0, 0, -10, 0, 0, 0, 0, 9, 5, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 8, 0, 3, 0, 10, -10, 0, -10, 3, -10, -10, 6, -10, -10, 4, 0, 0, -10, 0, 9, 0, 0, 0, 0, -10, 0, 1, 3, -10, 3, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 2, 0, -10, 6, -10, 0, 4, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 7, 0, 4, 3, 0, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 8, 0, 0, 5, 0, 0, 0, 2, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:47:42 2013,-10, 0, 0, 0, -10, 0, -10, -10, 7, -10, -10, 0, 0, 0, 0, 6, 0, -10, -10, 16, 0, 0, 0, -10, 0, 0, 0, 0, 9, 5, 0, 0, 0, -10, 0, 0, -10, 0, 0, -10, 0, 2, 0, 5, -10, 0, 0, 0, 8, 0, 3, 0, 10, -10, 0, -10, 3, -10, -10, 6, -10, -10, 4, 0, 0, -10, 0, 9, 0, 0, 0, 0, -10, 0, 1, 3, -10, 3, -10, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 2, 0, -10, 6, -10, 0, 4, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, -10, 0, 0, -10, -10, -10, 0, 7, 0, 4, 3, 0, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 8, 0, 0, 5, 0, 0, 0, 2, -10, 0, -10, -10, 6, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:48:04 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, 0, 0, 5, -10, -10, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, 0, 0, 13, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 1, 0, -10, -10, 1, 0, 0, 0, -10, 0, -10, 5, -10, 0, 10, 0, 2, 0, -10, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:48:26 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, -10, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, -10, -10, 5, -10, -10, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, 0, 0, 13, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 1, 0, -10, -10, 1, 0, 0, 0, -10, 0, -10, 5, -10, 0, 10, 0, 2, 0, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:48:48 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, 0, -10, 5, -10, -10, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, -10, 0, 13, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 1, 0, -10, -10, 1, 0, 0, 0, -10, 0, -10, 5, -10, 0, 10, 0, 2, 0, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, -10, 0, -10, 0, 
Tue Feb  5 13:49:11 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, 0, -10, 5, -10, -10, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, 0, 0, 13, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 1, 0, -10, -10, 1, 0, 0, 0, -10, 0, -10, 5, -10, 0, 10, 0, 2, 0, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:49:33 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, 0, -10, 5, -10, 0, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, 0, 0, 13, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 2, 1, 0, -10, -10, 1, 0, 0, 0, -10, 0, -10, 5, -10, 0, 10, 0, 2, 0, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 0, 0, -10, 0, 
Tue Feb  5 13:49:55 2013,-10, 0, 0, 0, 9, 0, -10, -10, 5, -10, -10, 0, 0, 0, 0, 0, 0, -10, -10, 18, 0, 0, 0, -10, 0, 0, 0, 0, 6, 7, 0, 0, 0, -10, 0, 0, -10, 0, 1, -10, 0, 4, 2, 6, -10, 0, 2, 0, 6, 0, 5, 0, 0, -10, 0, -10, 5, -10, -10, 8, -10, -10, 6, 0, 0, -10, 0, 11, 0, 0, 0, 1, -10, 1, 0, 0, -10, 5, -10, 2, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 1, 0, 0, 0, 0, 0, 4, 0, -10, 8, -10, 2, 6, 2, 0, 0, -10, 1, 0, 0, 1, -10, 2, -10, 0, 1, -10, -10, -10, 0, 9, 2, 0, 5, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:50:17 2013,-10, 0, 0, 0, 11, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 0, 2, -10, -10, 20, 0, 0, 0, -10, 0, 0, 0, 0, 3, 9, 0, 1, 0, -10, 0, 0, -10, 0, 0, -10, 0, 6, 0, 8, -10, 0, 4, 0, 8, 0, 7, 0, 1, -10, 0, -10, 7, -10, -10, 7, -10, -10, 3, 0, 0, -10, 0, 13, 0, 1, 0, 3, -10, 3, 0, 0, -10, 7, -10, 1, 0, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, 3, 0, 0, 2, 0, 0, 0, 0, -10, 7, -10, 4, 8, 4, 0, 0, -10, 0, 1, 0, 1, -10, 4, -10, 0, -10, -10, -10, -10, 0, 1, 4, 0, 7, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, -10, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:50:39 2013,-10, 0, 0, 0, 11, 0, -10, -10, 6, -10, 1, 0, 0, 0, 0, 0, 2, -10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 3, 9, 0, 1, 0, -10, 0, 0, -10, 0, 0, -10, 0, 6, 0, 8, -10, 0, 4, 0, 8, 0, 7, 0, 1, -10, 0, -10, 7, -10, -10, 7, -10, -10, 3, 0, 0, -10, 0, 13, 0, 1, 0, 3, -10, 3, 0, 0, -10, 7, -10, 1, 0, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, 3, 0, 0, 2, 0, 0, 0, 0, -10, 7, -10, 4, 8, 4, 0, 0, -10, 0, 1, 0, 1, -10, 4, -10, 0, 0, -10, -10, 0, 0, 1, 4, 0, 7, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:51:02 2013,-10, 0, 0, 0, 11, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 0, 2, -10, -10, 20, 0, 0, 0, -10, 0, 0, 0, 0, 3, 9, 0, 1, 0, -10, 0, 0, -10, 0, 0, -10, 0, 6, 0, 8, -10, 0, 4, 0, 8, 0, 7, 0, 1, -10, 0, -10, 7, -10, -10, 7, -10, -10, 3, 0, 0, -10, 0, 13, 0, 1, 0, 3, -10, 3, 0, 0, -10, 7, -10, 1, 0, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, 3, 0, 0, 2, 0, 0, 0, 0, -10, 7, -10, 4, 8, 4, 0, 0, -10, 0, 1, 0, 1, -10, 4, -10, 0, 0, -10, -10, -10, 0, 1, 4, 0, 7, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:51:24 2013,-10, 0, 0, 0, 11, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 0, 2, -10, -10, 20, 0, 0, 0, -10, 0, 0, 0, 0, 3, 9, 0, 1, 0, -10, 0, 0, -10, 0, 0, -10, 0, 6, 0, 8, -10, 0, 4, 0, 8, 0, 7, 0, 1, -10, 0, -10, 7, -10, -10, 7, -10, -10, 3, 0, 0, -10, 0, 13, 0, 1, 0, 3, -10, 3, 0, 0, -10, 7, -10, 1, 0, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, 3, 0, 0, 2, 0, 0, 0, 0, -10, 7, -10, 4, 8, 4, 0, 0, -10, 0, 1, 0, 1, -10, 4, -10, 0, 0, -10, -10, -10, 0, 1, 4, 0, 7, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:51:46 2013,-10, 0, 0, 0, 11, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 0, 2, -10, -10, 20, 0, 0, 0, -10, 0, 0, 0, 0, 3, 9, 0, 1, 0, -10, 0, 0, -10, 0, 0, -10, 0, 6, 0, 8, -10, 0, 4, 0, 8, 0, 7, 0, 1, -10, 0, -10, 7, -10, -10, 7, -10, -10, 3, 0, 0, -10, 0, 13, 0, 1, 0, 3, -10, 3, 0, 0, -10, 7, -10, 1, 0, 0, 0, 0, 0, -10, 0, 0, 1, 0, -10, 0, 3, 0, 0, 2, 0, 0, 0, 0, -10, 7, -10, 4, 8, 4, 0, 0, -10, 0, 1, 0, 1, 0, 4, -10, 0, 4, -10, -10, -10, 0, 1, 4, 0, 7, 0, 0, 15, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 7, -10, 0, 12, 1, 1, 0, 0, 0, 0, 6, -10, 0, -10, -10, 10, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:52:08 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 1, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 8, 0, 10, -10, 0, 0, 0, 10, 0, 9, 0, 3, -10, 0, -10, 9, -10, -10, 9, -10, -10, 5, 0, 0, -10, 2, 15, 0, 0, 0, 1, -10, 5, 0, 0, -10, 0, -10, 3, 0, 1, 0, 0, 0, -10, 0, 0, 2, 0, -10, 0, 5, 0, 0, 4, 0, 0, 1, 1, -10, 4, -10, 0, 0, 6, 0, 0, -10, 0, 0, 0, 0, -10, 6, -10, 0, 0, -10, -10, -10, 0, 3, 6, 0, 9, 0, 0, 17, 0, 2, 0, 2, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 0, 0, 3, 0, 0, 0, 0, 8, -10, 0, -10, -10, 12, 0, -10, 0, 0, -10, 2, 
